level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	115	251	2245	2181	-1	
3	1	1	1	0	0	173	251	2131	268	-1	
4	1	1	1	1	0	185	251	2111	40	-1	
5	1	1	1	1	1	185	251	135	29	79.217567	Ethscfin
5	1	1	1	1	2	339	251	190	30	92.031242	AlGftatzsdi
5	1	1	1	1	3	548	251	204	37	91.828140	Contzacting
5	1	1	1	1	4	776	251	68	30	91.856735	6
5	1	1	1	1	5	2204	256	92	30	25.721931	موسسه
5	1	1	1	1	6	2164	257	28	28	92.371910	بن
5	1	1	1	1	7	2110	256	42	35	93.600876	علي
5	1	1	1	1	8	2072	257	26	29	96.279243	بن
5	1	1	1	1	9	2001	259	60	16	96.694450	سعد
5	1	1	1	1	10	1963	256	26	25	82.795776	آل
5	1	1	1	1	11	1896	259	58	32	92.045403	محي
5	1	1	1	1	12	1782	256	100	32	89.000153	الغامدي
5	1	1	1	1	13	1650	256	120	27	92.477119	للمقاولات‎
4	1	1	1	2	0	174	258	2130	112	-1	
5	1	1	1	2	1	174	294	229	38	92.096001	Al-Muzahimiyah.
5	1	1	1	2	2	416	294	95	38	90.188957	Wasila.
5	1	1	1	2	3	529	298	79	23	91.394501	t96S8
5	1	1	1	2	4	1189	258	206	112	47.572247	SES
5	1	1	1	2	5	1956	300	77	21	26.221512	1110/6
5	1	1	1	2	6	2062	291	44	39	17.394058	PRU
5	1	1	1	2	7	2203	300	101	26	31.729988	المراحميه
5	1	1	1	2	8	2198	300	2	14	31.729988	)
5	1	1	1	2	9	2134	291	55	39	37.617104	وسينه‎
4	1	1	1	3	0	173	335	2128	36	-1	
5	1	1	1	3	1	173	335	33	21	86.571442	Cn
5	1	1	1	3	2	219	341	2	15	86.571442	:
5	1	1	1	3	3	234	335	190	21	87.058502	798T90045324
5	1	1	1	3	4	1205	339	170	32	58.097385	—
5	1	1	1	3	5	2085	339	16	11	84.696739	٠١
5	1	1	1	3	6	2115	339	52	14	37.424324	1/1/1
5	1	1	1	3	7	2180	343	2	6	72.229858	١
5	1	1	1	3	8	2192	339	56	22	39.857307	:نجس‎
5	1	1	1	3	9	2265	339	36	22	56.094597	977
4	1	1	1	4	0	177	372	2126	29	-1	
5	1	1	1	4	1	177	372	51	22	85.678085	VAT
5	1	1	1	4	2	243	360	42	47	85.678085	NO:
5	1	1	1	4	3	288	372	159	22	88.054695	123456745
5	1	1	1	4	4	466	372	52	22	93.526573	7
5	1	1	1	4	5	2030	377	125	12	23.712601	١١115000
5	1	1	1	4	6	2271	354	32	51	39.141495	زمر
5	1	1	1	4	7	2188	354	70	51	44.921509	الصاريية‎
4	1	1	1	5	0	835	456	803	63	-1	
